"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYCN","NETO2",0.908075000142043,7840,1,6507,6999,7537,7586,0.0047,TRUE,FALSE
"MYCN","DZIP1",0.908334505749104,7841,1,6507,7000,7538,7587,0.0047,TRUE,FALSE
"MYCN","MFSD8",0.908594048431043,7842,1,6507,7001,7539,7588,0.0047,TRUE,FALSE
"MYCN","DNLZ",0.908853628187859,7843,1,6507,7002,7540,7589,0.0047,TRUE,FALSE
"MYCN","GEN1",0.909892317963903,7844,1,6507,7006,7542,7591,0.0047,TRUE,FALSE
"MYCN","ITPRID2",0.910152083095108,7845,1,6507,7007,7543,7592,0.0047,TRUE,FALSE
"MYCN","SH3BP5L",0.910671724582152,7846,1,6507,7009,7545,7593,0.0046,TRUE,FALSE
"MYCN","THEM4",0.910931600937991,7847,1,6507,7010,7546,7594,0.0046,TRUE,FALSE
"MYCN","UBE2J2",0.911191514368707,7848,1,6507,7011,7547,7595,0.0046,TRUE,FALSE
"MYCN","STX6",0.911711452454774,7849,1,6507,7013,7548,7597,0.0047,TRUE,FALSE
"MYCN","NOL9",0.911971477110123,7850,1,6507,7014,7549,7598,0.0047,TRUE,FALSE
"MYCN","DAAM1",0.912231538840351,7851,1,6507,7015,7550,7599,0.0047,TRUE,FALSE
"MYCN","CROT",0.912491637645456,7852,1,6507,7016,7551,7600,0.0047,TRUE,FALSE
"MYCN","ZNF37A",0.91275177352544,7853,1,6507,7017,7552,7601,0.0047,TRUE,FALSE
"MYCN","IGF2BP1",0.913011946480301,7854,1,6507,7018,7553,7602,0.0047,TRUE,FALSE
"MYCN","GGT7",0.913272156510039,7855,1,6507,7019,7554,7603,0.0047,TRUE,FALSE
"MYCN","CCDC184",0.913532403614656,7856,1,6507,7020,7555,7604,0.0047,TRUE,FALSE
"MYCN","ZNF12",0.91379268779415,7857,1,6507,7021,7556,7605,0.0047,TRUE,FALSE
"MYCN","PAXIP1",0.914313367377772,7858,1,6507,7023,7558,7606,0.0046,TRUE,FALSE
"MYCN","LARP1B",0.9145737627819,7859,1,6507,7024,7559,7607,0.0046,TRUE,FALSE
"MYCN","ANAPC16",0.914834195260906,7860,1,6507,7025,7560,7608,0.0046,TRUE,FALSE
"MYCN","CD164L2",0.915094664814789,7861,1,6507,7026,7561,7609,0.0046,TRUE,FALSE
"MYCN","C9",0.91535517144355,7862,1,6507,7027,7562,7610,0.0046,TRUE,FALSE
"MYCN","SLC26A6",0.915615715147189,7863,1,6507,7028,7563,7611,0.0046,TRUE,FALSE
"MYCN","CHURC1",0.915876295925706,7864,1,6507,7029,7564,7612,0.0046,TRUE,FALSE
"MYCN","MGRN1",0.9161369137791,7865,1,6507,7030,7565,7613,0.0046,TRUE,FALSE
"MYCN","HOMER2",0.916658260710522,7866,1,6507,7032,7566,7614,0.0046,TRUE,FALSE
"MYCN","NUDT16L1",0.917179755941455,7867,1,6507,7034,7567,7615,0.0046,TRUE,FALSE
"MYCN","ITPKA",0.917440559169239,7868,1,6507,7035,7568,7616,0.0046,TRUE,FALSE
"MYCN","MAPK10",0.9177013994719,7869,1,6507,7036,7569,7617,0.0046,TRUE,FALSE
"MYCN","SLC35E1",0.918223191301856,7870,1,6507,7038,7570,7618,0.0046,TRUE,FALSE
"MYCN","PDE2A",0.91848414282915,7871,1,6507,7039,7571,7619,0.0046,TRUE,FALSE
"MYCN","LRP1B",0.918745131431322,7872,1,6507,7040,7572,7620,0.0046,TRUE,FALSE
"MYCN","MGAT4B",0.9192672198603,7873,1,6507,7042,7574,7621,0.0045,TRUE,FALSE
"MYCN","VPS18",0.919528319687106,7874,1,6507,7043,7575,7622,0.0045,TRUE,FALSE
"MYCN","AMER2",0.919789456588789,7875,1,6507,7044,7576,7623,0.0045,TRUE,FALSE
"MYCN","MGMT",0.920050630565351,7876,1,6507,7045,7577,7624,0.0045,TRUE,FALSE
"MYCN","ISL2",0.920311841616789,7877,1,6507,7046,7578,7625,0.0045,TRUE,FALSE
"MYCN","ASCL5",0.920834374944301,7878,1,6507,7048,7579,7627,0.0046,TRUE,FALSE
"MYCN","POC1A",0.921095697220373,7879,1,6507,7049,7580,7628,0.0046,TRUE,FALSE
"MYCN","CREBRF",0.921357056571323,7880,1,6507,7050,7581,7629,0.0046,TRUE,FALSE
"MYCN","UBA1",0.921618452997151,7881,1,6507,7051,7582,7630,0.0046,TRUE,FALSE
"MYCN","ERCC4",0.921879886497857,7882,1,6507,7052,7583,7631,0.0046,TRUE,FALSE
"MYCN","RUFY3",0.92214135707344,7883,1,6507,7053,7584,7632,0.0046,TRUE,FALSE
"MYCN","UBR4",0.922402864723902,7884,1,6507,7054,7585,7633,0.0046,TRUE,FALSE
"MYCN","ACTN1",0.922664409449241,7885,1,6507,7055,7586,7634,0.0046,TRUE,FALSE
"MYCN","CAPN14",0.922925991249458,7886,1,6507,7056,7587,7635,0.0046,TRUE,FALSE
"MYCN","TEDC1",0.923187610124552,7887,1,6507,7057,7588,7636,0.0046,TRUE,FALSE
"MYCN","GPATCH2",0.923710959099375,7888,1,6507,7059,7590,7637,0.0045,TRUE,FALSE
"MYCN","CSTF2",0.923972689199103,7889,1,6507,7060,7591,7638,0.0045,TRUE,FALSE
"MYCN","SORCS2",0.924234456373708,7890,1,6507,7061,7592,7639,0.0045,TRUE,FALSE
"MYCN","MED26",0.924758101947553,7891,1,6507,7063,7594,7640,0.0044,TRUE,FALSE
"MYCN","TMEM185B",0.925019980346793,7892,1,6507,7064,7595,7641,0.0044,TRUE,FALSE
"MYCN","SESN1",0.92528189582091,7893,1,6507,7065,7596,7642,0.0044,TRUE,FALSE
"MYCN","DPY19L1",0.925543848369904,7894,1,6507,7066,7597,7643,0.0044,TRUE,FALSE
"MYCN","DGKE",0.925805837993777,7895,1,6507,7067,7598,7644,0.0044,TRUE,FALSE
"MYCN","FAM200C",0.926329928466155,7896,1,6507,7069,7599,7646,0.0045,TRUE,FALSE
"MYCN","PHF6",0.926592029314661,7897,1,6507,7070,7600,7647,0.0045,TRUE,FALSE
"MYCN","TASOR",0.926854167238045,7898,1,6507,7071,7601,7648,0.0045,TRUE,FALSE
"MYCN","CST7",0.927116342236306,7899,1,6507,7072,7602,7649,0.0045,TRUE,FALSE
"MYCN","CXXC4",0.927378554309445,7900,1,6507,7073,7603,7650,0.0045,TRUE,FALSE
"MYCN","DENND1A",0.927903089680357,7901,1,6507,7075,7604,7651,0.0045,TRUE,FALSE
"MYCN","TNFRSF4",0.92842777335078,7902,1,6507,7077,7605,7652,0.0045,TRUE,FALSE
"MYCN","FBXO41",0.928952605320714,7903,1,6507,7079,7607,7653,0.0044,TRUE,FALSE
"MYCN","DUSP2",0.929215076917998,7904,1,6507,7080,7608,7654,0.0044,TRUE,FALSE
"MYCN","FOXL2NB",0.929477585590159,7905,1,6507,7081,7609,7655,0.0044,TRUE,FALSE
"MYCN","SF3B2",0.929740131337198,7906,1,6507,7082,7610,7656,0.0044,TRUE,FALSE
"MYCN","IFT70B",0.930002714159116,7907,1,6507,7083,7611,7657,0.0044,TRUE,FALSE
"MYCN","CGGBP1",0.93026533405591,7908,1,6507,7084,7612,7658,0.0044,TRUE,FALSE
"MYCN","SATL1",0.930527991027583,7909,1,6507,7085,7613,7659,0.0044,TRUE,FALSE
"MYCN","POFUT1",0.930790685074133,7910,1,6507,7086,7614,7660,0.0044,TRUE,FALSE
"MYCN","FAR2",0.931053416195562,7911,1,6507,7087,7615,7661,0.0044,TRUE,FALSE
"MYCN","FXN",0.931841832009113,7912,1,6507,7090,7616,7663,0.0045,TRUE,FALSE
"MYCN","WASHC4",0.932104711430052,7913,1,6507,7091,7617,7664,0.0045,TRUE,FALSE
"MYCN","CXXC1",0.932367627925869,7914,1,6507,7092,7618,7665,0.0045,TRUE,FALSE
"MYCN","MAB21L3",0.932630581496564,7915,1,6507,7093,7619,7666,0.0045,TRUE,FALSE
"MYCN","SLC17A7",0.932893572142137,7916,1,6507,7094,7620,7667,0.0045,TRUE,FALSE
"MYCN","JOSD2",0.933156599862587,7917,1,6507,7095,7621,7668,0.0045,TRUE,FALSE
"MYCN","FBXO8",0.933419664657916,7918,1,6507,7096,7622,7669,0.0045,TRUE,FALSE
"MYCN","ZNF714",0.933682766528122,7919,1,6507,7097,7623,7670,0.0045,TRUE,FALSE
"MYCN","EFEMP2",0.933945905473206,7920,1,6507,7098,7624,7671,0.0045,TRUE,FALSE
"MYCN","FOXH1",0.934209081493167,7921,1,6507,7099,7625,7672,0.0045,TRUE,FALSE
"MYCN","METTL21A",0.934472294588007,7922,1,6507,7100,7626,7673,0.0045,TRUE,FALSE
"MYCN","PRSS38",0.934998832002319,7923,1,6507,7102,7628,7674,0.0044,TRUE,FALSE
"MYCN","ZNF567",0.935525517716142,7924,1,6507,7104,7630,7676,0.0044,TRUE,FALSE
"MYCN","H3C1",0.936052351729477,7925,1,6507,7106,7631,7677,0.0044,TRUE,FALSE
"MYCN","LRRC7",0.936315824348461,7926,1,6507,7107,7632,7678,0.0044,TRUE,FALSE
"MYCN","PHTF1",0.936842880811062,7927,1,6507,7109,7633,7680,0.0045,TRUE,FALSE
"MYCN","ISG15",0.937633743566547,7928,1,6507,7112,7635,7681,0.0044,TRUE,FALSE
"MYCN","N4BP2",0.937897438634798,7929,1,6507,7113,7636,7682,0.0044,TRUE,FALSE
"MYCN","MCOLN1",0.938161170777926,7930,1,6507,7114,7637,7683,0.0044,TRUE,FALSE
"MYCN","TPSD1",0.938424939995932,7931,1,6507,7115,7638,7684,0.0044,TRUE,FALSE
"MYCN","UBXN1",0.938952589656578,7932,1,6507,7117,7639,7686,0.0045,TRUE,FALSE
"MYCN","TF",0.939216470099218,7933,1,6507,7118,7640,7687,0.0045,TRUE,FALSE
"MYCN","ARHGEF3",0.939480387616735,7934,1,6507,7119,7641,7688,0.0045,TRUE,FALSE
"MYCN","H3C2",0.93974434220913,7935,1,6507,7120,7642,7689,0.0045,TRUE,FALSE
"MYCN","TSPYL4",0.940008333876403,7936,1,6507,7121,7643,7690,0.0045,TRUE,FALSE
"MYCN","CIMIP3",0.940272362618554,7937,1,6507,7122,7644,7691,0.0045,TRUE,FALSE
"MYCN","ZNF652",0.940536428435582,7938,1,6507,7123,7645,7692,0.0045,TRUE,FALSE
"MYCN","SPACA6",0.940800531327488,7939,1,6507,7124,7646,7693,0.0045,TRUE,FALSE
"MYCN","ACTA2",0.941064671294273,7940,1,6507,7125,7647,7694,0.0045,TRUE,FALSE
"MYCN","PHF7",0.941328848335934,7941,1,6507,7126,7648,7695,0.0045,TRUE,FALSE
"MYCN","KATNAL1",0.941593062452474,7942,1,6507,7127,7649,7696,0.0045,TRUE,FALSE
"MYCN","ZNF184",0.941857313643891,7943,1,6507,7128,7650,7697,0.0045,TRUE,FALSE
"MYCN","RTN4RL2",0.942121601910187,7944,1,6507,7129,7651,7698,0.0045,TRUE,FALSE
"MYCN","MPRIP",0.94238592725136,7945,1,6507,7130,7652,7699,0.0045,TRUE,FALSE
"MYCN","AIG1",0.94265028966741,7946,1,6507,7131,7653,7700,0.0045,TRUE,FALSE
"MYCN","PLPP6",0.942914689158339,7947,1,6507,7132,7654,7701,0.0045,TRUE,FALSE
"MYCN","SIGIRR",0.943179125724145,7948,1,6507,7133,7655,7702,0.0045,TRUE,FALSE
"MYCN","EVPLL",0.943708110080391,7949,1,6507,7135,7657,7703,0.0044,TRUE,FALSE
"MYCN","CCN5",0.943972657870831,7950,1,6507,7136,7658,7704,0.0044,TRUE,FALSE
"MYCN","ADRA1D",0.944237242736149,7951,1,6507,7137,7659,7705,0.0044,TRUE,FALSE
"MYCN","SURF4",0.945560723185903,7952,1,6507,7142,7661,7708,0.0045,TRUE,FALSE
"MYCN","TBC1D15",0.946090374889949,7953,1,6507,7144,7662,7709,0.0045,TRUE,FALSE
"MYCN","RPS4X",0.946355256354289,7954,1,6507,7145,7663,7710,0.0045,TRUE,FALSE
"MYCN","TTC13",0.946620174893506,7955,1,6507,7146,7664,7711,0.0045,TRUE,FALSE
"MYCN","HSDL2",0.947415152960426,7956,1,6507,7149,7666,7713,0.0045,TRUE,FALSE
"MYCN","BRCA2",0.948210464701245,7957,1,6507,7152,7668,7715,0.0045,TRUE,FALSE
"MYCN","ZBTB26",0.948475642764607,7958,1,6507,7153,7669,7716,0.0045,TRUE,FALSE
"MYCN","SRFBP1",0.948740857902847,7959,1,6507,7154,7670,7717,0.0045,TRUE,FALSE
"MYCN","COPE",0.949006110115965,7960,1,6507,7155,7671,7718,0.0045,TRUE,FALSE
"MYCN","TMEM117",0.94927139940396,7961,1,6507,7156,7672,7719,0.0045,TRUE,FALSE
"MYCN","CCDC159",0.949536725766833,7962,1,6507,7157,7673,7720,0.0045,TRUE,FALSE
"MYCN","MAP4K2",0.949802089204584,7963,1,6507,7158,7674,7721,0.0045,TRUE,FALSE
"MYCN","ZNF584",0.950067489717213,7964,1,6507,7159,7675,7722,0.0045,TRUE,FALSE
"MYCN","CPEB4",0.95033292730472,7965,1,6507,7160,7676,7723,0.0045,TRUE,FALSE
"MYCN","DNAJC3",0.950863913704366,7966,1,6507,7162,7677,7724,0.0045,TRUE,FALSE
"MYCN","TYMP",0.951129462516506,7967,1,6507,7163,7678,7725,0.0045,TRUE,FALSE
"MYCN","TRADD",0.951660671365419,7968,1,6507,7165,7679,7726,0.0045,TRUE,FALSE
"MYCN","LAD1",0.951926331402192,7969,1,6507,7166,7680,7727,0.0045,TRUE,FALSE
"MYCN","LAMP2",0.952192028513844,7970,1,6507,7167,7681,7728,0.0045,TRUE,FALSE
"MYCN","NAV1",0.952457762700372,7971,1,6507,7168,7682,7729,0.0045,TRUE,FALSE
"MYCN","TTLL12",0.952723533961779,7972,1,6507,7169,7683,7730,0.0045,TRUE,FALSE
"MYCN","GPR3",0.952989342298063,7973,1,6507,7170,7684,7731,0.0045,TRUE,FALSE
"MYCN","GMPPB",0.953255187709226,7974,1,6507,7171,7685,7732,0.0045,TRUE,FALSE
"MYCN","ZNF692",0.953521070195266,7975,1,6507,7172,7686,7733,0.0045,TRUE,FALSE
"MYCN","SURF1",0.953786989756183,7976,1,6507,7173,7687,7734,0.0045,TRUE,FALSE
"MYCN","ZNF589",0.954052946391979,7977,1,6507,7174,7688,7735,0.0045,TRUE,FALSE
"MYCN","SLC35E4",0.954318940102652,7978,1,6507,7175,7689,7736,0.0045,TRUE,FALSE
"MYCN","C1GALT1C1",0.954584970888204,7979,1,6507,7176,7690,7737,0.0045,TRUE,FALSE
"MYCN","TOP2B",0.955383285694124,7980,1,6507,7179,7692,7739,0.0045,TRUE,FALSE
"MYCN","GAREM2",0.956181934173944,7981,1,6507,7182,7694,7741,0.0045,TRUE,FALSE
"MYCN","PLAGL1",0.956714551868213,7982,1,6507,7184,7695,7742,0.0045,TRUE,FALSE
"MYCN","CIZ1",0.956980916327664,7983,1,6507,7185,7696,7743,0.0045,TRUE,FALSE
"MYCN","SMPD1",0.957780232155284,7984,1,6507,7188,7697,7744,0.0045,TRUE,FALSE
"MYCN","HAGHL",0.958046744914247,7985,1,6507,7189,7698,7745,0.0045,TRUE,FALSE
"MYCN","YES1",0.958313294748087,7986,1,6507,7190,7699,7746,0.0045,TRUE,FALSE
"MYCN","BICC1",0.958579881656805,7987,1,6507,7191,7700,7747,0.0045,TRUE,FALSE
"MYCN","STN1",0.958846505640401,7988,1,6507,7192,7701,7748,0.0045,TRUE,FALSE
"MYCN","ZNF543",0.959113166698874,7989,1,6507,7193,7702,7749,0.0045,TRUE,FALSE
"MYCN","TRMT61B",0.959379864832225,7990,1,6507,7194,7703,7750,0.0045,TRUE,FALSE
"MYCN","ASF1A",0.960180181681546,7991,1,6507,7197,7705,7752,0.0045,TRUE,FALSE
"MYCN","EAF2",0.960447028114408,7992,1,6507,7198,7706,7753,0.0045,TRUE,FALSE
"MYCN","ANKRD13A",0.960713911622148,7993,1,6507,7199,7707,7754,0.0045,TRUE,FALSE
"MYCN","PAQR8",0.960980832204766,7994,1,6507,7200,7708,7755,0.0045,TRUE,FALSE
"MYCN","HIF1AN",0.961247789862262,7995,1,6507,7201,7709,7756,0.0045,TRUE,FALSE
"MYCN","ATF7",0.961514784594636,7996,1,6507,7202,7710,7757,0.0045,TRUE,FALSE
"MYCN","STIL",0.961781816401887,7997,1,6507,7203,7711,7758,0.0045,TRUE,FALSE
"MYCN","PANK4",0.962315991241023,7998,1,6507,7205,7712,7759,0.0045,TRUE,FALSE
"MYCN","LZTR1",0.962583134272908,7999,1,6507,7206,7713,7760,0.0045,TRUE,FALSE
"MYCN","ST6GALNAC5",0.96285031437967,8000,1,6507,7207,7714,7761,0.0045,TRUE,FALSE
"MYCN","TOP6BL",0.96311753156131,8001,1,6507,7208,7715,7762,0.0045,TRUE,FALSE
"MYCN","CKAP5",0.963919405555498,8002,1,6507,7211,7717,7764,0.0045,TRUE,FALSE
"MYCN","MSH2",0.964186771036649,8003,1,6507,7212,7718,7765,0.0045,TRUE,FALSE
"MYCN","PIK3R2",0.964454173592679,8004,1,6507,7213,7719,7766,0.0045,TRUE,FALSE
"MYCN","TST",0.964721613223586,8005,1,6507,7214,7720,7767,0.0045,TRUE,FALSE
"MYCN","RAB3IP",0.965524154565573,8006,1,6507,7217,7722,7769,0.0045,TRUE,FALSE
"MYCN","EMX2",0.965791742495992,8007,1,6507,7218,7723,7770,0.0045,TRUE,FALSE
"MYCN","ZNF697",0.966327029581461,8008,1,6507,7220,7724,7771,0.0045,TRUE,FALSE
"MYCN","REST",0.966594728736513,8009,1,6507,7221,7725,7772,0.0045,TRUE,FALSE
"MYCN","COMMD4",0.966862464966442,8010,1,6507,7222,7726,7773,0.0045,TRUE,FALSE
"MYCN","TMEM167A",0.967398048650934,8011,1,6507,7224,7728,7774,0.0044,TRUE,FALSE
"MYCN","ZNF334",0.967933780634937,8012,1,6507,7226,7729,7775,0.0044,TRUE,FALSE
"MYCN","ZNF383",0.968201702239255,8013,1,6507,7227,7730,7776,0.0044,TRUE,FALSE
"MYCN","TMEM121",0.968469660918451,8014,1,6507,7228,7731,7777,0.0044,TRUE,FALSE
"MYCN","TAB1",0.968737656672525,8015,1,6507,7229,7732,7778,0.0044,TRUE,FALSE
"MYCN","TRAK1",0.969005689501476,8016,1,6507,7230,7733,7779,0.0044,TRUE,FALSE
"MYCN","MRFAP1L1",0.969273759405305,8017,1,6507,7231,7734,7780,0.0044,TRUE,FALSE
"MYCN","FSTL1",0.969541866384013,8018,1,6507,7232,7735,7781,0.0044,TRUE,FALSE
"MYCN","SENP5",0.969810010437598,8019,1,6507,7233,7736,7782,0.0044,TRUE,FALSE
"MYCN","HTD2",0.97007819156606,8020,1,6507,7234,7737,7783,0.0044,TRUE,FALSE
"MYCN","NAA80",0.970614665047619,8021,1,6507,7236,7738,7785,0.0045,TRUE,FALSE
"MYCN","ZNF510",0.970882957400715,8022,1,6507,7237,7739,7786,0.0045,TRUE,FALSE
"MYCN","SSX2IP",0.971151286828689,8023,1,6507,7238,7740,7787,0.0045,TRUE,FALSE
"MYCN","HK2",0.971419653331541,8024,1,6507,7239,7741,7788,0.0045,TRUE,FALSE
"MYCN","ALKBH2",0.97168805690927,8025,1,6507,7240,7742,7789,0.0045,TRUE,FALSE
"MYCN","CD2AP",0.971956497561877,8026,1,6507,7241,7743,7790,0.0045,TRUE,FALSE
"MYCN","GATAD2B",0.972493490091725,8027,1,6507,7243,7745,7791,0.0044,TRUE,FALSE
"MYCN","TMTC3",0.972762041968966,8028,1,6507,7244,7746,7792,0.0044,TRUE,FALSE
"MYCN","SLF1",0.973030630921084,8029,1,6507,7245,7747,7793,0.0044,TRUE,FALSE
"MYCN","FCMR",0.97329925694808,8030,1,6507,7246,7748,7794,0.0044,TRUE,FALSE
"MYCN","SRSF8",0.973567920049954,8031,1,6507,7247,7749,7795,0.0044,TRUE,FALSE
"MYCN","CCHCR1",0.973836620226706,8032,1,6507,7248,7750,7796,0.0044,TRUE,FALSE
"MYCN","ZNF266",0.974105357478335,8033,1,6507,7249,7751,7797,0.0044,TRUE,FALSE
"MYCN","FZD7",0.974374131804842,8034,1,6507,7250,7752,7798,0.0044,TRUE,FALSE
"MYCN","TMED5",0.975180677233631,8035,1,6507,7253,7753,7800,0.0045,TRUE,FALSE
"MYCN","TMEM14B",0.975449599859649,8036,1,6507,7254,7754,7801,0.0045,TRUE,FALSE
"MYCN","MBD4",0.975718559560546,8037,1,6507,7255,7755,7802,0.0045,TRUE,FALSE
"MYCN","NTMT1",0.97598755633632,8038,1,6507,7256,7756,7803,0.0045,TRUE,FALSE
"MYCN","DKKL1",0.976256590186971,8039,1,6507,7257,7757,7804,0.0045,TRUE,FALSE
"MYCN","CHAC1",0.976525661112501,8040,1,6507,7258,7758,7805,0.0045,TRUE,FALSE
"MYCN","CHMP4C",0.976794769112908,8041,1,6507,7259,7759,7806,0.0045,TRUE,FALSE
"MYCN","EXOSC6",0.977333096338356,8042,1,6507,7261,7761,7807,0.0044,TRUE,FALSE
"MYCN","IGF1R",0.977602315563397,8043,1,6507,7262,7762,7808,0.0044,TRUE,FALSE
"MYCN","GATA6",0.977871571863315,8044,1,6507,7263,7763,7809,0.0044,TRUE,FALSE
"MYCN","SUPT4H1",0.978410195687786,8045,1,6507,7265,7764,7810,0.0044,TRUE,FALSE
"MYCN","UTP18",0.978679563212338,8046,1,6507,7266,7765,7811,0.0044,TRUE,FALSE
"MYCN","CD248",0.978948967811767,8047,1,6507,7267,7766,7812,0.0044,TRUE,FALSE
"MYCN","P2RX4",0.979218409486075,8048,1,6507,7268,7767,7813,0.0044,TRUE,FALSE
"MYCN","ARHGEF1",0.97948788823526,8049,1,6507,7269,7768,7814,0.0044,TRUE,FALSE
"MYCN","TBC1D1",0.979757404059323,8050,1,6507,7270,7769,7815,0.0044,TRUE,FALSE
"MYCN","INTS9",0.980296546932082,8051,1,6507,7272,7771,7817,0.0044,TRUE,FALSE
"MYCN","ZNF548",0.980566173980778,8052,1,6507,7273,7772,7818,0.0044,TRUE,FALSE
"MYCN","IGFN1",0.980835838104353,8053,1,6507,7274,7773,7819,0.0044,TRUE,FALSE
"MYCN","LYRM1",0.981645052924342,8054,1,6507,7277,7775,7820,0.0043,TRUE,FALSE
"MYCN","CORO1C",0.981914865347427,8055,1,6507,7278,7776,7821,0.0043,TRUE,FALSE
"MYCN","SNTB2",0.98218471484539,8056,1,6507,7279,7777,7822,0.0043,TRUE,FALSE
"MYCN","SPECC1L",0.982454601418231,8057,1,6507,7280,7778,7823,0.0043,TRUE,FALSE
"MYCN","ZWINT",0.98326448358602,8058,1,6507,7283,7779,7825,0.0044,TRUE,FALSE
"MYCN","ZNF763",0.983804590405602,8059,1,6507,7285,7781,7827,0.0044,TRUE,FALSE
"MYCN","KCNC1",0.984074699427709,8060,1,6507,7286,7782,7828,0.0044,TRUE,FALSE
"MYCN","IRF2BP1",0.984344845524695,8061,1,6507,7287,7783,7829,0.0044,TRUE,FALSE
"MYCN","TMEM161A",0.984885248943299,8062,1,6507,7289,7784,7830,0.0044,TRUE,FALSE
"MYCN","TRIM55",0.985155506264918,8063,1,6507,7290,7785,7831,0.0044,TRUE,FALSE
"MYCN","CEP78",0.985425800661414,8064,1,6507,7291,7786,7832,0.0044,TRUE,FALSE
"MYCN","CSGALNACT2",0.985696132132788,8065,1,6507,7292,7787,7833,0.0044,TRUE,FALSE
"MYCN","TOMM20L",0.98596650067904,8066,1,6507,7293,7788,7834,0.0044,TRUE,FALSE
"MYCN","TBC1D23",0.98623690630017,8067,1,6507,7294,7789,7835,0.0044,TRUE,FALSE
"MYCN","BEST4",0.986507348996178,8068,1,6507,7295,7790,7836,0.0044,TRUE,FALSE
"MYCN","FASTK",0.986777828767063,8069,1,6507,7296,7791,7837,0.0044,TRUE,FALSE
"MYCN","TUBA8",0.987318899533467,8070,1,6507,7298,7792,7839,0.0045,TRUE,FALSE
"MYCN","KIAA2013",0.987589490528986,8071,1,6507,7299,7793,7840,0.0045,TRUE,FALSE
"MYCN","ZNF74",0.987860118599383,8072,1,6507,7300,7794,7841,0.0045,TRUE,FALSE
"MYCN","SLC4A7",0.988943001629747,8073,1,6507,7304,7797,7842,0.0043,TRUE,FALSE
"MYCN","MCFD2",0.989213815074532,8074,1,6507,7305,7798,7843,0.0043,TRUE,FALSE
"MYCN","SIX3",0.989484665594195,8075,1,6507,7306,7799,7844,0.0043,TRUE,FALSE
"MYCN","SPAG7",0.989755553188737,8076,1,6507,7307,7800,7845,0.0043,TRUE,FALSE
"MYCN","PANK3",0.990026477858155,8077,1,6507,7308,7801,7846,0.0043,TRUE,FALSE
"MYCN","CNOT9",0.990297439602452,8078,1,6507,7309,7802,7847,0.0043,TRUE,FALSE
"MYCN","ARHGAP10",0.990568438421626,8079,1,6507,7310,7803,7848,0.0043,TRUE,FALSE
"MYCN","PDS5A",0.990839474315679,8080,1,6507,7311,7804,7849,0.0043,TRUE,FALSE
"MYCN","H2BC11",0.991110547284609,8081,1,6507,7312,7805,7850,0.0043,TRUE,FALSE
"MYCN","SLC25A25",0.991381657328416,8082,1,6507,7313,7806,7851,0.0043,TRUE,FALSE
"MYCN","GLYR1",0.991652804447102,8083,1,6507,7314,7807,7852,0.0043,TRUE,FALSE
"MYCN","HMGA2",0.992466468252425,8084,1,6507,7317,7809,7854,0.0043,TRUE,FALSE
"MYCN","RECQL",0.992737763670622,8085,1,6507,7318,7810,7855,0.0043,TRUE,FALSE
"MYCN","TSPYL1",0.993009096163696,8086,1,6507,7319,7811,7856,0.0043,TRUE,FALSE
"MYCN","LRRC8C",0.993280465731649,8087,1,6507,7320,7812,7857,0.0043,TRUE,FALSE
"MYCN","MXI1",0.993551872374479,8088,1,6507,7321,7813,7858,0.0043,TRUE,FALSE
"MYCN","DCUN1D4",0.993823316092187,8089,1,6507,7322,7814,7859,0.0043,TRUE,FALSE
"MYCN","TGDS",0.994637869694577,8090,1,6507,7325,7815,7861,0.0044,TRUE,FALSE
"MYCN","ZNF136",0.994909461711796,8091,1,6507,7326,7816,7862,0.0044,TRUE,FALSE
"MYCN","PIPOX",0.995452756970867,8092,1,6507,7328,7817,7863,0.0044,TRUE,FALSE
"MYCN","FN3K",0.995724460212719,8093,1,6507,7329,7818,7864,0.0044,TRUE,FALSE
"MYCN","GRAMD2A",0.996267977921057,8094,1,6507,7331,7820,7865,0.0043,TRUE,FALSE
"MYCN","PCNP",0.996539792387543,8095,1,6507,7332,7821,7866,0.0043,TRUE,FALSE
"MYCN","HELB",0.996811643928907,8096,1,6507,7333,7822,7867,0.0043,TRUE,FALSE
"MYCN","BGN",0.997355458236267,8097,1,6507,7335,7823,7868,0.0043,TRUE,FALSE
"MYCN","DSTN",0.997627421002264,8098,1,6507,7336,7824,7869,0.0043,TRUE,FALSE
"MYCN","DBNDD2",0.997899420843139,8099,1,6507,7337,7825,7870,0.0043,TRUE,FALSE
"MYCN","CHRDL1",0.998171457758891,8100,1,6507,7338,7826,7871,0.0043,TRUE,FALSE
"MYCN","DDX51",0.998443531749521,8101,1,6507,7339,7827,7872,0.0043,TRUE,FALSE
"MYCN","TSPO",0.998715642815029,8102,1,6507,7340,7828,7873,0.0043,TRUE,FALSE
"MYCN","KYAT3",0.998987790955415,8103,1,6507,7341,7829,7874,0.0043,TRUE,FALSE
"MYCN","TMEM87A",0.999259976170679,8104,1,6507,7342,7830,7875,0.0043,TRUE,FALSE
"MYCN","WFDC2",0.99953219846082,8105,1,6507,7343,7831,7876,0.0043,TRUE,FALSE
"MYCN","RIPK1",0.999804457825839,8106,1,6507,7344,7832,7877,0.0043,TRUE,FALSE
"MYCN","AACS",1,8107,1,6507,8092,9110,9133,0.0022,TRUE,FALSE
